address,num_held
0xb4d0e809a1903143c17e213abe9202fb436b2513,3
0xadf6b304cdbe9a95d9716258e7462b692cd0c219,1
0x9074ea5f241fe4921d37cab16828d7ac296fc0a3,5
0xd836b1548ae01d39c7619d9ce977e8ec24220c58,1
0xbe46bdde64a507eef3ba9a455ed6298b73f68988,5
0x54a5804fca4f47f3cf57fafc3795c965509a7775,1
0x1dae38cd2074f8282ef05d4fe760dc328f98d72c,1
0x4dfeb93eb6f5e0419ed73caa123dd19389e2fd08,1
0x26b35b2a45212e18d82b61112575a6058257ec9c,1
0xd87d8e0cfc99d37567911b72274404cb1b71e27e,1
0xdfe22172d156e044b648b4b2646140f213cb1b8d,1
0x971edbd9e95410479673d15e919561eae0d325a4,1
0x7f2c23f834ae4192074c27df09639f104993bdd1,1
0x5a32fb84af55046ec2fc3540e333b6c30d66ea41,1
0xa147a4e326a24a449c4e96ab284eaa5585483f29,1
0x0bf5b319a6a683f1dd942edccac40ee51ed0f5aa,1
0xd138c3b44d75bd9e4bbbc5fe428d2841e95d58e6,1
0xc2bdd2077e2eccf9be92b50e53fca7acc1080aac,2
0xbc58ff6f2ba733b50650a7212001d3d04bbe6fcb,1
0xa4aa4f6012c76ce555121a6554fcddc5b9507379,2
0xac2d4cf81f9d24db8465465d011f8a104fdfefc4,1
0x18862dfcf205027e9caa4f952aa53455fe776bd4,2
0xdc746d6ced1d273f2b40b6b928247de2a3e8c469,1
0xecf4ad056982ffec29724ae98d3e49d8a480d5c7,1
0xec9bb5ee2b8458613f0a6a764ef6a9c5da0ebe70,2
0xf737674eb90de5a376cb947bfd6e8f63635bbfbb,1
0xb7bd95945cd52f6cf15cc686fe1f2278f4cd8f67,2
0x05fde5e87fea2d17c9a3f5d2dd72fdf890528175,1
0x43ac48be4346bc5c6cf8b00f9b64e85a728062a9,2
0x7915bd58a32faf11b67192bc29fb393bbbe66b0a,1
0x403afdf9ea925d3b48e719a44610da1679a57651,4
0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,1
0xad18639b4e1fb7cb1a9edff3ddf93b4fccec9267,1
0x99eade3113a782f8d622131697c8d20a2e9942fb,1
0x27b2a467e943e4ff32b35b5229ae12f4359227ee,1
0x1356b79190e0909579e035d17d9efb7ac720c6b3,5
0x3546bd99767246c358ff1497f1580c8365b25ac8,2
0x86bb8c5ae22cdc92e258ff372f5b5bdf9daa6dc1,3
0x56e1b883a7ee8c948d014af899e2710b8b89de6d,1
0x79c3e4c65db67192e8c7acf39fd922fcd7e30a82,1
0xfd8c6cf455a1d0d63fe4c400288d1820b202c45c,1
0x392d57c736f14f701a272777f938eb1b02ada08a,1
0x3732b6ea32bed3920588bc6d55f1786bce785a5d,1
0x84af839e3b2a2ba48b99da7ad663b0e519561332,1
0x8865de06e60964c74deacd501fe9092d2b2c1215,2
0x65182d25bf14fca05d8d8a1d0748c6454b6d2ac0,1
0xbe69cab81dc3cb090bb082f1c392d75a833bc058,2
0x1799ef15aae7ae2f09fa28b0af2aea3a39963fd5,3
0xd7e78f3f3b6d2f7d52216c52f970fa084ca2cde6,1
0x055f86a0aaf702d7324076ae9c5b9aa203204ccd,5
0x1965fae60604524afbad5479415fa7967faf4edc,5
0x6e8ee4656308297ddfece05b32f12ac24b1608e2,1
0x17bf5aff3822cbcdf1954420d41a6ce07767e876,3
0xb5ea436896450ca9f13236d8ef6e885b9563923c,1
0xa62621e7569954e6eea443aa03da071a0c4791fe,1
0x6ed87e30082357641e95e5b3bc655594d75c48f0,1
0xdf72ac937267f52463771f48671498d49324291f,1
0x586aff39c70b09fb2b81b5f8f3eff13db3edb670,1
0x38261bf9a78ca867caf3e49a5f4b6597eac3e1b7,1
0xf27873a2bf90e1acf2a5b5c4e775645ef2747a6b,1
0xd05b5a0e56b3b7e616e485d9dfec7b151bbb3d52,2
0x672044e2abebaae1359737b7cc5a79071bbb1c0d,1
0xcd0f7b7c6b3c0444105b01f0ca8cfa9941c68a9d,5
0xac12c50f76a200b55c91540407f810fa97b2e1b0,1
0x51b43afb017a7e721d3fbfa6d4b582595cbd9abd,1
0xffe77dc70a57a0a16c48c8c546db6f5993715798,1
0xd1d9e0eb3ad4277ce90a5c68781c8e5fc18e56d0,1
0x5d1fea1de568a52a9c442a143a4b73e633792c56,1
0xed4fd8a5c705eec13ee14979a2aa0d2447c033fd,1
0xd20ddf0d4c9027a7e37bfb464637e231410d1db6,2
0xa7ebb55720c495d88cdac47006b888aeea6f0928,2
0x01c25d1e7f1413509b4e1a733424b97c899fa846,1
0x1fc55baa858f7dee49087bf578d49baa7fd02d7c,1
0xf7b7fd385b77d8bcc684a8cb0e61b3e60cd22039,1
0x311cf9f41dd262c86e554d963dec39850f35bc1e,3
0x512c972301f93a2b05e045b45483734e029150be,1
0xe0e5509a29009e4b111c1e46b0c26e00f60989ce,1
0xf70588b75124c49b342525168163b3f83b61a1b1,1
0x4fc7ca9d3560614cedcf40096d77f9916fee73a8,1
0xf4c58cf6183162bcd8d2e1d86556799bf2f2093f,1
0x97dfb26aef637a900cd0990ff864bcbc8dc5ec23,1
0xceee5f629c87edbd86a6ea0771cf02b88415a669,1
0x70f92d36ec3c9bd37cae5582626fbdd229a32060,1
0xafb27a258f77e8ef506ddc481ab5de2bbea8b114,1
0xe21dc18513e3e68a52f9fcdacfd56948d43a11c6,1
0xef99ee54be90c8ab8403b0260a2720441f23aca4,1
0xab7583ffd6c55e9d5352403d7249906fc9741c66,1
0xc4c704616d58909790bb02da89a37e2ded8761dc,2
0x37b6274ecc034f96b3a1dbb77709680bc394ce8e,1
0xa9ef46b6c863b7d81b6f1bcd4cfe9e50275aa197,1
0xa3deb012dca06b12a7e9ae06738fccb4d39a6324,2
0xb136366356f96ace8f9392310684e98171737ad5,1
0x8e28e10660f9998472e61a5e8447452e7c80a94a,1
0x3a465b0701e9f3b405af6c1f4ddfaf6a3471d87c,10
0xad11563c53540281f665281aca7ab3bf09702c15,1
0xce5a9aa866ca82f06df0d0868cb27c044a9086ef,1
0x38fc016ea37c69c1efeec2895e546dfad9a5182b,4
0x23dd8d502884092bc34281d21bf53ff020a1f781,1
0x795d8ca386dbc5af731b82b6274f7dc99d029158,1
0xf5731ba57f5648562d159e912cbc2e921c8cd5d5,1
0x81c257f559196ae212776c47044dd082858a11da,1
0xaf644a33988967c4f309d23f4cbcdc47cab1531c,1
0x478373c84b6a9a581e50111ec3a368cc3f57258c,1
0xfefe07b38240926c73e725e8d2f418e98f4759b0,1
0xd369cf51faecb90a8b8c9b2e28481912ed5791aa,4
0xe5a95491115ea156174c328dc62e9852bf7ac414,3
0x45d2f10018e9fb554d8d04499a60ae86e4492a62,5
0x34e8c8c4dce046a30e0844f492826c61578a3248,1
0x00bd53913a82f36e5796ed7d30f1b2a15cd31c20,3
0xba0c4c2a3ad2a5be874485d6919f2823c6b6bb9b,1
0x125300ea7b285bab534784ec27b36e3fc371cadd,3
0x55a9c5180dcafc98d99d3f3e4b248e9156b12ac1,1
0x2ab920be49022f64e447a73ecc543f3d1ac06ef8,1
0x274437feae17eb420cd05de92ee2ab6f0dd4d095,5
0x3df3e7a8bd19cc8a7e375b41d0365a400d91b191,1
0x91de043495f9cf10797de32646bec8dc082145d2,1
0x1da6ab38e41e187348d773fed15bf547b69b7602,3
0x143377c8c767d656894c857bceca12a604c054f3,1
0x96aaedc5d11c7b8e576e7ea9011bc21765c163f9,3
0xb552fcea4151bd6c6ee78e2adc9683074dd91c38,1
0x2182cdba6013ee6108cfda1939ae877f7ca1660d,5
0x3cb1e492745a50a2fe038c4d78f7d2a386533a49,1
0xbda120754741620f6eee6c0ff4021199fc946ef9,2
0x86a083a6c89c46fc244549243cd4342a7566f80f,5
0x44f4be4237aeec102c6c10442e425591b2ac6b91,1
0xd4bfb25f2ab4015049bf08cfe5aff7512400b5b8,2
0xab2f02d8d409ee4f67fdda5aac5ca7a64a897271,3
0x4e7da2321288c83fd760e60d26bc55d50b3cd77b,5
0x65b001e0bd86bf7430fa47869a72f61bca84363f,1
0x3519ef44c11d1bf93310acc267a5d99ebd9b8fee,3
0x6cfca1cbc49eea6028e3e6bacf564f47236f2d3b,3
0x9462e1c78d32c6f7a643af743d46a3b1b6dc40b0,3
0xf930b0a0500d8f53b2e7efa4f7bcb5cc0c71067e,6
0xde9e143fc8c24b41425987283f23d473ef89be3a,1
0xe600e1d526e46f7730032476c039af919f1ce297,1
0xa566ed1789d3ed6f50d7037132415408b616f05d,1
0x7432ace5d7e191389d73329e8b6212617a35af32,5
0x51bd40fc1328d14e88472cd86ba5db3eaf6d2eeb,4
0xf35709b5b6edb227928ab4c0e574d81c93e6ebaa,1
0x91b99286f0bb72815e704028637c071a3f20c88d,2
0x0505ed5100348b284c5488dfd08ca109d3274953,1
0x4328c714e64011860d2371a54a6c0473b854e0a1,1
0xe08e8de8befaa09adef92a98b8c8855fd3121140,1
0xb5771a5cbe3fbf377c4969d58fcec943c898a905,2
0xad197b147717fe1501f8107cd49fd618a5696b21,3
0xdcc45d2633a81ad5fe15129a5e069cf018c145d3,2
0x64abc5b10c77d93be5038e7b4965d2f0d8279127,1
0x4d2c5853f18ea553cf5716a9af95bcd7f4095cc5,1
0x16ecdcc9e58a9464f433b5683cd4d1e8e9713ca4,1
0x8a3b8dfe66bc420c1da15af38bf1ad3640594538,1
0xa72dd23f357b1e7b4e0d8470f551997b8ecbc85b,2
0xfda4c5d788930a2b911f84bd00a5fe2f5d61f7cc,4
0x0bbdcce0d1cac5d0428c9ef28c8bb29b26efc18d,2
0xb46b28ef1d2dd3f192ff0a6564d691979d702f44,1
0xdae606a28ae11e4cbf5955a713529ec94c208f54,1
0xe5d8c4a6cbbcdff5cd54753fb3ca253c3bfd3af3,1
0x6970b52413fd369dbde5cb03c471530c101463dd,1
0x77f1ddef4907612edf7754118e4e31b967ddd473,1
0x2d3a10a40530d280a74ce200e65b784eebf260be,1
0x16e9cfe34541d8601da1fab1707fe2b1b867887f,1
0x48bef3c24f2b4a7053c65d89477135ef1f5e1501,1
0x66b72ad504a511306db365d67b63ddddd82272e1,1
0xf9f377ecad547b72a394b7814a279f3dee893b9f,2
0x339c9394cb61f464618edf7c12c5a2cea8e21aa2,5
0x68cde2976c79846c8ebfc9925616440bcfae0894,1
0x737dc5b854f6ff99df8e86f6206e68f6708e70a8,1
0x2f875745e582fd76595f5b191beba53333aadc01,2
0x609e1de29d5e543a6eba15b73d9ed335e90004b3,1
0xa7f5e231bacf2578a46a463a227f96053ee19598,1
0x8984c9f961e15fe40117ff67c7205f07113a0f97,1
0x0acebed7719793ceb7b5ec46393e341bd91217da,1
0x471ccd726115991cbac31c8f724dd988fe05a3ac,5
0x6d7196598358188573b75d4d41bb86c20da2e56d,3
0xab67f59a3c2da64d358099794125f251395f88bf,1
0xa2a8cf1e5dff64496a0b3712ba806db078fedcbe,1
0x51d970a8fb30453a2c3c9e8814d20a138682b8c7,1
0xf98a854bc00eaa854894d79e11315a2114c58120,1
0xb85d63afa93b9a57e253ebf675a3f5bf9c1bc0ef,1
0x909ed2eb4219485cfea49e433d835f017a8940f2,1
0x810071488bf5a3d263b626e44e7b7c4e08a80d6c,1
0x83e8c9df615839a3bed9f023d51211c02d5965b2,1
0x1e3ac1c154480c47bce5262226001d0dceed85bb,1
0xc1ff5f247d5fb7bf827270da7ff8015f79ffea90,8
0xd78f0e92c56c45ff017b7116189eb5712518a7e9,1
0x6b34c6f7ed9e6b75ae493d0bf05b33a8c0e660ef,1
0xc5b29fe2f6160b41f3a85975cc4036ae198c1d57,1
0xa0fa8f171949430bfb221f8204cf74f659a1e690,1
0x8aaaf28323486e0cb9dd18a8e5e621abb6ad0be2,2
0x38d6c6074a667379ce2f6107aad93584fa3ca61a,1
0xbeea7dddf9ac1cedcd5ebed471cab612f0997252,1
0x9440505f4d2a69f3b4d2e90c9bcc51e526bd7574,1
0xe958789c4fdf05b1c4cd4e71b932a134159fa55d,1
0x5a35c753f4cbe049b8319642782cf3ef605412be,1
0xd554fa802b0b3de561b8a6aa0e775d38eaabc342,2
0x44809ecebed746ae535299b6e8297e865bf81b01,1
0x4a4e73b5f48d34423ac9e160c9ab1ccc1a69af87,1
0xfb3f0f4c23a5bc2d237eac3c0d1442f750b0696d,1
0xb50260f2076d744a6a87d4ba0102fa8770c08e34,5
0x5a9dc3f62b089ac07718ad23a0311e1e8283ba72,1
0xd89a1f055d05b458dd66ec5ada6043ed70af069e,1
0x885cbbc53ae000080740c25c2ecb5402da144e60,5
0xdc5baadc1844abeeb292df4242fddd625e429ea5,1
0xb7230e27c906fa9b7613a67007802d9c625cbc75,1
0x60f0e379a26f198c95f4dc3aa8b257bebe531e47,1
0x5c4c558d1034bdd12421a657cd7d45dd06e88bfa,1
0x1a7861a39e74d93c8eb883d774f168be46f81228,1
0xa43480f36b457e06e0ae5f63e8b070d29e5ea379,1
0x6b40176cdf732dbb35c1d0575c9b829817410984,5
0xe25aac6ddca6b6fd804161d298c488dc864be0ab,2
0x0a841ba971f4436ff83780eab752c3a2a8d8b684,1
0xefe2bb02fd6b504e582dd62b55b4928dae392600,3
0x86fe9b4a3055994fb38175ef7bf3ecf88d0608d2,1
0x919d473cdee0e30b00bc0d5528c9ea3f5de5584c,1
0xa74c18edd17316bc05f2e1b2c2666c9312f44e9d,4
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,5
0xd7e6ced710624519c37d51f8f51dbf287c3914f7,5
0x8646a463db4caf0521189de2caccafce2af99c50,3
0x321fdfcf79eeaed39fc67daaca07d92457129d4f,1
0xee30eefc900d28a716024263f717c071fd5f3cc2,1
0xad2baca69228ace82cfd922ff2851068743e7edd,2
0x47a09cdf600c96d40efd53fd4a1c3a5d551a105a,1
0x25fe0961a3b0a7a8eb20ea3e4f081171dc2bae60,1
0xd21e718d55c77105a52eb9a0ff3f0d2dcf74c2c6,1
0x3a58143bc5e94d3951dfc43e21c847c46ae8d277,1
0x122dcf68f03854d0a071f7319d4e153fab9b7b00,1
0xc150199f5bf2b9bc47c931c95a1b1086a5aa6e7d,1
0xed17fd027168f82b2be260abddffefffdf81a617,1
0x3401ea5a8d91c5e3944962c0148b08ac4a77f153,1
0x5462d644992ee95fe2c122a851e8f36ae906f61a,5
0x41aafd5280bd98ecc2193b512c892313bfbd5ea8,1
0x7d3341c3794106f7b5ec0ad43872312624d7c688,1
0x22af27afa6a6cdd6942df8674ef160b46428978c,3
0xb51e74bccd39a0e86dadefa243e4673aea3a07fc,5
0xc6b2c9eef42e1d3855a2e139f55060f574ce359d,1
0xe51ff9ef0cb02a8715729de3da80e0f438033b14,2
0x581f51f58f9271a131dc168ee925055160bd9ada,1
0x66c1b7280620e5ff6ad5d163e3684dc42167ee89,2
0x9f1db99469e373e72c42e1a3b70c4bbb4ed67b95,2
0x9bc621f0232a0333e3ad77bc3634a0c46b3b21b7,1
0x265b6c5aba0f7c14780e696f6e7164c4eebce07c,1
0xdd3f33e477711fea2eac27f987faa48705465185,1
0xe7657ab31a15a0a2e024ba12ab85967fec4253bc,1
0xd2dbf9f35165583c0e3cc9c4927195d61febe80c,1
0x0a0a8610f57fe41ec26d5163d1eb986ce598dc5f,5
0xd3b8cb82565e79cd85fcba13e3de3e1546d9eac4,1
0xd787001237818c10614bc6cef5d39ccb0348a9da,1
0x8afa06e271aec8c26bb03f24c0bb73d167f4cff6,1
0x110909241ec1ae5b5e86ac31e6b0c35fb61c49c2,1
0x8512c40a4d94435ee88128b1f87fbb9951a07d20,2
0x7d6f68eca3d199d718fad3557850cc0332868c1d,1
0x3f8b091455efdc07292b83ce5152a56b608bbe31,1
0x6eff21c2bfdf83a33aa690fe3db17fc672244907,3
0xaa6db1b39ffec9b692e84a25f70343976cc63b19,5
0x3386fa09690dd22482d546aa91a07d0b9cc526fd,1
0x4368baceaff98b56697d64c3b6e354d3b9284f32,3
0xf8c75c5e9ec6875c57c0dbc30b59934b37908c4e,1
0x3623122b917373f971453febbd03d347c9d5a72f,5
0x3e49b0c7bb6b9b39959a3e2d96916e1066ecf3de,1
0x76127051f445dfff271746937c03ce37e1f45f5b,1
0x6a0fc12b32473da37154576d14104eb6d36b3c9b,3
0x8a9d1e7f99ae091721b59de9d9eeb6050bb14a6e,1
0xd64e6ac8204df6c6e92fdf8eebe4cfcb19e25492,1
0x3f64775a7c1a19f866a804c1d6f71364399d883d,5
0x677fa172166f63adf20a60990b21213ea9dea704,1
0x8b0c8071d8769754153a2f83d0d9eb8c49bed0d7,3
0xc8890f267accbedcfbf5ca8c7b4bac60b6973d73,1
0xa7d53695af1fd11e0b75d37695290c102d59d743,1
0x80012bda6aaa04f9066b4c13e174e242d258b8cc,1
0xb54fa1c7c61bad5e99b721e6ae8a8621a6a0ec9f,1
0x9f477d97a21389542e0a20879a3899730843dccd,1
0x99b3dcfe5b8f9930f49ab00d7b2557832db5c65b,1
0x5f27528d9347f140bdd0314a9cf1236059f019d3,1
0x51ec5e1b8b3c4c6bae49619e657f94c4ad577b45,1
0xfe917312344b4ed3283c5e142868cd3eaa782933,5
0xa96a6c63b5308677d30f3ece8c0988428f14a0a5,1
0x199b3efe576f37a7645e13e15f896a280b6bcd26,1
0x9bb8cb9046f6af3d9d7f49610c69d9d7a6879206,1
0xd336cf02c22acebb099c6116aff9c6c8cfaef0b0,1
0x4ee5e68a8623bb143d2bd9ba0304e2070a8ddc91,5
0x59a6af1535e79cc059b328a45b659e8d59c297cb,1
0x809b922ba7071128114b9eb16a59ef48936ecc02,1
0xca11b90e81a3da475fdbcfbf1ecab6e1362ed909,1
0xe2c4665c4323c8f79350cd09e10fd11d22f34f04,4
0xa4b61e227361a9cd9e62ca10946c27748a382cab,2
0x4e1d8622d12bf0c58863e8ef7d98de3d0dfdbf58,2
0xf1111c259db32343f7f8349d205f2a5121ae5be0,1
0x21b074cca6b9ab6f76a98beb5c86fff9fe914fd1,1
0xca11d10ceb098f597a0cab28117fc3465991a63c,1
0x0ff870d08160a70b03db6c5aa9b334be6cbd07c3,2
0x5fe497271cb5ddbea7ce9d3892b5f21a84f4eeef,5
0x0db5e7924d87d2ec27876882e7af911a58050dd1,2
0x07eba73d51e759e18e63ed2afb98619ae7f25ffc,1
0xc15182dd33a1c3a04abf24a10c7d0e15bf877194,1
0xee600d34c5a69560822ff0b83fd3dfe13acd325d,1
0x3881871c3621e9a8bb9f5c046a2c944c24229874,1
0xf0d6999725115e3ead3d927eb3329d63afaec09b,5
0x8e8db32d0c15116ac33ea8d1ae56747b94883e60,2
0x8c94072567b278b9fa12192cca899b3ce0ed5fdc,1
0x6ab791754298d6d6d7c182dc1572126b4ed24897,4
0x8da9ef68b4baf91e61951338289d77ba63a7d4a1,5
0x271707def079bdc7457ceff5c5f063c39450237b,3
0x649db9cdfc345b7ac7c5c0298077ac279b3c8c26,1
0x46f1fc698ca29143405e311833aa937555340d44,1
0x71aa08dbe336d566480885cb1bf41e8d6234c7a1,1
0xfde6091c4fb6d2dbfc8448b411c8f292414c9624,1
0x88688c99ab9319d52c6386f8fcf5753853833441,1
0x879ee2a92925dfc767099634675ca7220355ff11,1
0x49cab5368d77da5d483db6121c64f84605aebdff,2
0x9d928f3df4a79ba2e05c55b63d3e933974195039,4
0xc3b08d5198af16b0af1ea1c550ad5c2ce635b2ff,1
0x8b220942c63a9badc7af23bfa044f46f055f49cc,3
0x717ba2d9ae88a92c98eb796d3d7dd2d09755a0d6,1
0xbfe384d79969bcb583b8a0e5fedc314aee480e7e,3
0xbc4fcb613ce1e41db0cb2a9b48d1ae559cd21785,3
0x32edb603ed21775f8d6063c77bccc6e3604da2b7,1
0x22c10385615ee0fdeee38c763d266606d607b88a,5
0xde06446e2ab1ea7fccca0828e5029b7920aa6bcf,5
0x22bc52bf65b56e62e88f0ce08ef17b70f1043c81,1
0x9d05bd884b5a90c9bd7cbe6d0fd15ca16606eefc,1
0x47a710fa6bed241a8ef0080f10cad9a90bd670ca,1
0x5ec48e6a351c6ffecb60ec01ffbfba4916fef39c,1
0xc1273745f6a86de77b3e67279011502695793416,2
0x71828e87ab67c9d881fb2dd485cf9e779e475982,5
0x72b018086990af624b8c68223343c5477606d0ce,3
0x55efc3355ba0825cb2691cee9506432ab546afbb,1
0xe4592397dfe004f536cb4dacb6a5f1f32c2b9b9a,1
0x5be66a289ce2519282d4d091ac0138932cfed2d6,1
0x47b5b21dc1e866804b86fbf16c6687eebdf6a389,2
0x66e008b36a5dd85cd130c0b0434f4183c38f6cd3,1
0x578b076f33c021ca8ec8873be00c734559a99057,1
0x727ddd50497df9e84a956918fd636df802ea0eb6,1
0x56ad9625afbd5cb2c460bc26b2abbbf21fe75bda,1
0x8b4c8452ad47f43687c617f0f2364da5f9b902e4,1
0x4fe4470232e236c7a35bf19a94317465517990ba,1
0x3c0fbce46ecc02f24e3916b368366300a1848ce4,2
0x5076da1ab3472a1828ce921fc6a423c61576c8c6,1
0x2943b585e0ce851ceca3968ce258608cb04543a8,5
0xabe2a5423c92a22021fc61480ee63232470a5feb,4
0xf3a3a21927fad703b41bf7616b6e0f35de393382,2
0xe43d80efbda5f616462d00a2fc3d308936e18bf7,1
0x34f711393e0f358d6fc061664beca795d713b401,1
0x3ff1b862cf31f391d59ca29199b46cad85c2831e,2
0xc02c138d1eacd8c6f238926ede8fe1632262ec09,1
0xac447c51d6df7d5b2a393bdc36f7256f13098976,1
0x9a18e03855e8f6f5591a621fd9515ff119fdb72e,1
0x41ac621dbfb1a5481dab4da07688390e4c933cf0,1
0x56e7817a56f7376e1d3203c32fee3d624c0bde07,1
0x88ead26d53ea1a826b25e9e2f9f667d5eed9fd3c,1
0x4146062a8f0a9f6527160ce50754f6c629c9f2ca,3
0x4ab419b7270809e6b260dc24069911beedf1e3dd,1
0x31c1bdfa20781f0589126779ce85baa9809ea1fb,2
0xe83906d6c19939dcc3ffcc317556d940c87847ec,1
0x5b26888b2fd5c617e95df5bb7b22644bf2aa5930,1
0x64a3d51a273386e905d185c51ac7f67fe7c790e0,1
0xe543c3f99beef6236371d7b104b30ed4aec181db,2
0xf6745925f6591f6011109640500e6e928444f3dc,1
0xef71c4f0848aec59feb703f9e475657ba97eb23b,1
0xe4b24ac47d40a8ae23d4c8142afafd6eefff3353,1
0x7cbbf8ed681d6ea20e6303e642ab5fd511ae4a37,2
0x486b8a747b8f334e4954671d0db7ae1807fc3207,5
0xcc6637ac44e5730f1000f8cd804ec8a228eb3d58,1
0xfb702e95fa231c5509487a9e99156003985fdb9e,2
0x8c3e3ed2da1ffb6bd6fefcbc938fe22a390ea579,2
0xac3979873b8fd27700c391852c146a08c86f89f0,2
0x9ffd8e89cfb99c2c0cd1665280d846e51d8dd8be,1
0xdc40cbf86727093c52582405703e5b97d5c64b66,1
0xa354d7bf4d121260c4b252fe61f64eddf3f8cae7,1
0x43c146f15f353a7204eaaa61b7128bbc38a74405,1
0x91c242be080de00884cfd8190b1481050f8d7b65,1
0x3f5e2dbd99cb9e1e04591b3e509648958eb1dd18,1
0xee8dbe16568254450d890c1cb98180a770e82724,4
0x30755e10d92e6fb2966e1583db6aa6ae614041fd,1
0xc0130dc92ed0ad39207019bdc1272b71e5e3bfe1,5
0xb9a5c8d6fe11b6bad3ebead75791ee591a509109,1
0x421a5b097b71060113c435e3feee236efba510dc,1
0x034a55ed7da243d779a1b74d22239d78035fae9f,3
0xb41f32d6870d37799ac17a8f8ca7c9d3d5d8a8ad,1
0xf5493c8b68ea36502559a92de814d231cc0e68b4,1
0x2e62d0b7c86348164cfcf89e856105682e50f231,2
0x3ab67a4494c95d0fd93e95dda461557aceea2f4e,2
0xcc0bcb3ea8c819d3ce70dd92a4a1ef6d7b295512,5
0xae71923d145ec0eaedb2cf8197a08f12525bddf4,1
0xcf2fd96a6a1d4c493818347270a4082fd3f3c1d9,2
0x912190dcb9dbd95106f3859e1d08ef290084d690,2
0x8cf9ab14dcbc989c1c4b8c13f466c37faaa12129,1
0x9503438a2116f0136753f9d17cebb8d5b84ff1a1,5
0xf00dbe55f5962cecb6a2697a1710d6896c8ad63a,5
0xb609088904b6fcfe212f79272909b4335e119a12,4
0xaac00b9bcc58cc5ac0cc42b86bfd652bd2a459bd,1
0x8665e8a30357f6e9b1e3e7d7381195014423f3ca,1
0x791660ec86f7d60b20205fefc403253a6bcd4b04,1
0x85ef03f30f519737876f1fdae101fc0cb27c9103,1
0x2f34f8048ed6598f711b1362eeca17cf55f847d1,5
0x32e502007f4b8b3d49efeeafe137274bfdb6f46c,4
0x5170ccf3f96c73aaa1f560912e91049ca77aade6,1
0x83152ab7facdb249b61e6be5baa29220313fb942,1
0xae8354fba3cf320266b2144df34cd9560676a016,1
0x6444ff67a60e4d612f47236d7421e46bc2cdc69c,1
0x05897e0d012d3d4335b9a6bd2981927ef70c27a5,1
0x8c0a11eb047c1097c821c159b8e0c2c5f37f81bf,3
0xfc6d61941f1e42883a98b641ec411c8ab2a4c93e,1
0x5163ec2c36fc48920d5e8a162041ac1c0c7e278c,1
0x710fc45ea0098888b5ff8d2da562f76b374c5bc0,1
0x1bbba86f96f18d4a763e3c28781489a8b152f2f9,1
0xf982aa4507c3a6021c557863be83a4472587cd6c,1
0xd1a0fc0eb247e92bb7c4c2d7a7a7e374b2bcb078,1
0x43a6d7c0cc3fa2a6d4654a948109aa6d418ef702,1
0xa0b8923fea91164b3ed6a16167bb2b21dc3ce44a,1
0x331e231d6230c32681559925c20fb67614be1ffe,1
0x12ea9a27c5fe5268bb3fb15b0384457316ea0cf1,2
0xa0868fc633c8a2794e2b9b9f312d587977e71379,2
0xbfadff92855cbb45495df33e45d91170e478b2b5,4
0xf64579f9f76e060e6e3fc88441d5147f722e9405,1
0x3028cdda69ff95ae53f77c0933706c79673aee58,2
0x6ad984f5edbace7c1af75d36dea18d36c8c2286e,5
0x14d94169d84187b015ea279391af7af585494876,2
0x181b31f3966a4207c0559fab2058329322b66aa1,1
0xfa283b125f42c6b566629fd46a94b680bfb4f6b5,2
0x0b67c46339201da8fb5d267dbb8987e20cc7d4ab,1
0x402774c59931d64dbe0514101b3448d52ed7c150,5
0x5269ae80b6a319c14fb96c8ef67d2c7bf9241486,1
0x612dcafa236688a1a31edf8a642917ee19473529,1
0x311e16701d3536e103aa5b6872b3e0b05d79de42,1
0xb05e86d9871aeab580533e6cf017ec75d5723942,1
0x1023bb9bba288ca2ea33eda2d26bbe98d1569892,1
0xa54c841ec2fc125a1f6a25a2267a0d9187034bab,1
0x62e32de9be0bf93f38724628f0faccf6b174187b,1
0x52c1dc3bd73b58fbf58f89e40a64dafb40f37668,5
0x99f6fac1ed4b325882534e445cc5cc5d75b92425,2
0xa4a8bb8fff96ad453d6099c242a760e13ba2eed2,1
0x824bbbac4dbb2660c4896edca4419b1490546861,5
0xed72159e3f9ac97f9910ce69ad11bcb0999165f3,1
0xaa15a96fba6c84737e632a93140d9f549f55338f,2
0x0e3d684a47745ecb8507d305d2059dc8bf13721a,1
0x89afa2763a6cdd0c26ae65ef60455781312b56f8,1
0xa94a337135e06d15a9ef5f6a0d7f07e533c18c00,1
0xed04d3792c439b8af827b3e46ee626827de53db5,1
0x8a202d605a74316efe3ab9200b4683c4295f01dc,1
0x447c3e43d795845add123dadb8a9918e045f0ca7,1
0xc592b3f042aa9329aabedf6b65aa070926b41a00,1
0x241c7cdc3e2c21466e8a6f1a47ffd538efc3270b,1
0x79674d9710833704271ff11c576bb239dab22a63,3
0x969d4089044c1bf3a13d1340076e6db4689e2091,5
0x3f46c29697a0e9ddd167f9e4b25f44b8d513b773,1
0xe9716c7071accb6096b52df99407491da5366d67,1
0x9722a10d62190a9b1edb4f37d2116e280209536a,1
0xa04d3a29c2a27f4c3583776c9bbfbf468987b2b2,1
0x69a316825819a86c9479c4b18fcec8a59ade5d87,1
